MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20201020,RI,0.00,100.00,100.00,100.00,44.39,0.00,2020-10-20,2020-10-26,1
20201013,RI,0.00,100.00,100.00,100.00,99.02,0.00,2020-10-13,2020-10-19,1
20201006,RI,0.00,100.00,100.00,100.00,99.02,0.00,2020-10-06,2020-10-12,1
20200929,RI,0.00,100.00,100.00,99.02,99.02,0.00,2020-09-29,2020-10-05,1
20200922,RI,0.00,100.00,100.00,99.02,94.47,0.00,2020-09-22,2020-09-28,1
20200915,RI,0.00,100.00,100.00,99.02,79.52,0.00,2020-09-15,2020-09-21,1
20200908,RI,0.00,100.00,100.00,98.46,0.00,0.00,2020-09-08,2020-09-14,1
20200901,RI,0.00,100.00,100.00,98.46,0.00,0.00,2020-09-01,2020-09-07,1
20200825,RI,0.00,100.00,100.00,43.02,0.00,0.00,2020-08-25,2020-08-31,1
20200818,RI,0.00,100.00,100.00,43.02,0.00,0.00,2020-08-18,2020-08-24,1
20200811,RI,0.00,100.00,98.37,0.00,0.00,0.00,2020-08-11,2020-08-17,1
20200804,RI,0.00,100.00,82.25,0.00,0.00,0.00,2020-08-04,2020-08-10,1
20200728,RI,0.00,100.00,3.23,0.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,RI,7.52,92.48,0.00,0.00,0.00,0.00,2020-07-21,2020-07-27,1
20200714,RI,7.52,92.48,0.00,0.00,0.00,0.00,2020-07-14,2020-07-20,1
20200707,RI,21.91,78.09,0.00,0.00,0.00,0.00,2020-07-07,2020-07-13,1
20200630,RI,95.98,4.02,0.00,0.00,0.00,0.00,2020-06-30,2020-07-06,1
20200623,RI,81.84,18.16,0.00,0.00,0.00,0.00,2020-06-23,2020-06-29,1
20200616,RI,81.84,18.16,0.00,0.00,0.00,0.00,2020-06-16,2020-06-22,1
20200609,RI,98.52,1.48,0.00,0.00,0.00,0.00,2020-06-09,2020-06-15,1
20200602,RI,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-02,2020-06-08,1
20200526,RI,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-26,2020-06-01,1
20200519,RI,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-19,2020-05-25,1
20200512,RI,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-12,2020-05-18,1
20200505,RI,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-05,2020-05-11,1
20200428,RI,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-28,2020-05-04,1
20200421,RI,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-21,2020-04-27,1
